belief_group,metric_id,metric_label,estimate,ci_low,ci_high,unit,unweighted_n,source_year,sort_order
Christian,good_or_better_pct,Excellent or good general health,72.45,69.17,75.73,% of adults,2272,2022,1
Other faith,good_or_better_pct,Excellent or good general health,75.85,67.58,84.12,% of adults,233,2022,2
No religious affiliation,good_or_better_pct,Excellent or good general health,70.96,66.37,75.56,% of adults,975,2022,3
Christian,mental_8plus_pct,8+ mentally unhealthy days (past 30 days),14.65,11.24,18.05,% of adults,1157,2022,1
Other faith,mental_8plus_pct,8+ mentally unhealthy days (past 30 days),22.52,11.66,33.37,% of adults,125,2022,2
No religious affiliation,mental_8plus_pct,8+ mentally unhealthy days (past 30 days),25.42,19.92,30.92,% of adults,591,2022,3
Christian,physical_8plus_pct,8+ physically unhealthy days (past 30 days),8.48,6.09,10.88,% of adults,1166,2022,1
Other faith,physical_8plus_pct,8+ physically unhealthy days (past 30 days),8.83,1.91,15.74,% of adults,124,2022,2
No religious affiliation,physical_8plus_pct,8+ physically unhealthy days (past 30 days),11.1,6.87,15.33,% of adults,601,2022,3
